              0      0.0138325
        6.95039        83.3596
        14.2483        635.828
        21.9111        2148.71
        29.9571        5346.83
        38.4053        10897.3
         47.276        19827.4
        56.5902        33333.6
        66.3701        52462.3
         76.639        78908.6
        87.4213         115117
        98.7428         163848
         110.63         226739
        123.112         306264
        136.218         406154
         149.98         531873
        164.429         689499
        179.601         887927
        195.531    1.13798e+06
        212.258    1.45099e+06
        229.821    1.84238e+06
        248.263    2.33141e+06
        267.626    2.92808e+06
        287.958    3.63675e+06
        309.306    4.48984e+06
        331.722    5.51189e+06
        355.259     6.7526e+06
        379.972    8.25737e+06
        405.921    1.00728e+07
        433.167    1.22361e+07
        461.776    1.47698e+07
        491.815    1.77694e+07
        523.357    2.13213e+07
        556.475    2.55172e+07
        591.249    3.05147e+07
        627.762    3.64613e+07
          666.1    4.35246e+07
        706.356    5.19197e+07
        748.624    6.18921e+07
        793.005    7.37016e+07
        839.606    8.76764e+07
        888.537    1.04044e+08
        939.914    1.23345e+08
         993.86    1.46142e+08
         1050.5    1.73036e+08
        1109.98    2.04501e+08
        1172.43     2.4122e+08
           1238    2.84334e+08
        1306.85    3.34979e+08
        1379.14    3.94442e+08
        1455.05    4.63703e+08
        1534.75    5.44728e+08
        1618.44    6.39344e+08
        1706.31    7.49925e+08
        1798.58    8.79507e+08
        1895.46    1.03123e+09
        1997.18    1.20799e+09
        2103.99    1.41519e+09
        2216.14    1.65841e+09
         2333.9    1.94347e+09
        2457.55    2.27794e+09
        2587.37    2.67097e+09
        2723.69     3.1325e+09
        2866.83    3.67472e+09
        3017.12    4.31255e+09
        3174.93    5.06137e+09
        3340.62    5.91104e+09
         3514.6    6.88287e+09
        3697.29    7.97798e+09
         3889.1    9.23487e+09
        4090.51    1.06861e+10
        4301.98    1.23442e+10
        4524.03    1.42712e+10
        4757.18    1.64901e+10
        5001.99    1.90643e+10
        5259.04     2.1926e+10
        5528.94    2.51098e+10
        5812.34    2.86212e+10
        6109.91     3.2487e+10
        6422.36    3.66675e+10
        6750.42    4.13301e+10
        7094.89    4.66685e+10
        7456.59    5.27971e+10
        7836.37    5.97952e+10
        8235.14    6.78941e+10
        8653.85    7.72706e+10
        9093.49     8.8153e+10
        9555.11    1.00838e+11
        10039.8    1.15655e+11
        10548.8    1.32996e+11
        11083.1    1.53292e+11
        11644.3    1.77066e+11
        12233.4    2.04915e+11
          12852    2.37655e+11
        13501.6    2.76032e+11
        14183.6    3.21183e+11
        14899.8    3.74097e+11
        15651.7    4.36115e+11
        16441.2    5.08753e+11
        17270.2    5.93949e+11
        18140.7    6.94126e+11
        19054.7    8.12242e+11
        20014.4    9.51864e+11
          21022    1.11719e+12
        22080.1     1.3133e+12
        23191.1    1.54619e+12
        24357.6    1.82303e+12
        25582.4    2.15241e+12
        26868.5    2.54462e+12
        28218.8    3.01175e+12
        29636.7    3.56874e+12
        31125.5    4.23273e+12
        32688.7    5.02517e+12
        34330.1    5.97048e+12
        36053.6    7.09922e+12
        37863.2    8.44626e+12
        39763.3    1.00552e+13
        41758.4     1.1976e+13
        43853.3    1.42701e+13
        46052.9    1.70087e+13
        48362.5    2.02781e+13
        50787.6    2.41819e+13
        53333.9    2.88388e+13
        56007.6    3.44029e+13
        58814.9     4.1031e+13
        61762.6    4.89535e+13
        64857.7    5.83855e+13
        68107.5    6.96508e+13
        71519.8    8.30758e+13
        75102.8    9.90796e+13
        78864.9    1.18189e+14
          82815    1.40903e+14
        86962.7    1.68035e+14
        91317.8    2.00318e+14
        95890.7    2.38789e+14
         100692    2.84688e+14
         105734    3.39189e+14
         111027    4.04189e+14
         116586    4.81691e+14
         122422    5.73657e+14
         128550    6.83305e+14
         134984    8.13925e+14
         141741    9.68814e+14
         148835    1.15351e+15
         156283     1.3733e+15
         164104    1.63378e+15
         172317    1.94459e+15
         180939    2.31445e+15
         189993    2.75201e+15
         199500    3.27292e+15
         209482    3.89337e+15
         219963    4.62439e+15
         230968    5.49096e+15
         242523    6.51895e+15
         254656    7.72732e+15
         267396    9.14837e+15
         280773    1.08228e+16
         294818    1.27858e+16
         309566    1.50728e+16
         325052    1.77468e+16
         341311    2.08667e+16
         358384    2.44751e+16
         376310    2.86601e+16
         395132    3.35033e+16
         414896    3.90986e+16
         435648    4.55102e+16
         457437     5.2886e+16
         480316    6.13662e+16
         504338    7.10055e+16
         529562    8.19639e+16
         556047    9.44853e+16
         583857    1.08765e+17
         613056     1.2494e+17
         643716    1.43306e+17
         675909    1.64196e+17
         709711     1.8788e+17
         745204    2.14672e+17
         782471    2.45011e+17
         821601    2.79374e+17
         862688    3.18114e+17
