          -15.4         0.00
              0        150.883
        6.95039        504.287
        14.5958        1203.79
        23.0058         2437.6
        32.2568        4375.49
        42.4329        7304.37
        53.6265          11623
        65.9396        17849.5
        79.4839        26363.6
        94.3827        38136.5
        110.771        53603.6
        128.799        74128.7
        148.629         101414
        170.443         134937
        194.437         178364
        220.831         232921
        249.865         302201
        281.802         389169
        316.932         499295
        355.576         635590
        398.084         804754
        444.843     1.0062e+06
        496.277    1.25106e+06
        552.855    1.55235e+06
        615.091    1.91776e+06
        683.551    2.37088e+06
        758.856    2.92482e+06
        841.692     3.6041e+06
        932.812    4.42939e+06
        1033.04     5.4467e+06
         1143.3    6.70891e+06
        1264.58    8.22785e+06
        1397.99    1.01388e+07
        1544.74     1.2437e+07
        1706.16    1.53037e+07
        1883.73    1.87908e+07
        2079.05    2.30845e+07
         2293.9    2.83933e+07
        2530.25    3.49081e+07
        2790.22    4.31136e+07
        3076.19    5.32257e+07
        3390.76    6.58883e+07
        3736.79    8.17106e+07
        4117.42     1.0119e+08
        4536.11    1.25641e+08
        4996.67    1.55457e+08
        5503.29    1.92564e+08
        6060.57    2.37476e+08
        6673.58    2.92742e+08
        7347.88    3.60593e+08
        8089.62    4.43757e+08
        8905.54     5.4666e+08
        9803.04     6.7254e+08
        10790.3    8.28822e+08
        11876.3    1.01915e+09
        13070.9    1.25343e+09
        14384.9    1.54029e+09
        15830.3    1.88221e+09
        17420.3    2.30309e+09
        19169.3    2.81548e+09
        21093.2    3.44078e+09
        23209.4    4.21705e+09
        25537.3    5.15982e+09
          28098    6.34287e+09
        30914.8    7.77888e+09
        34013.2    9.58401e+09
        37421.5     1.1812e+10
        41170.6    1.45912e+10
        45294.6    1.80384e+10
          49831    2.23711e+10
          54821    2.77523e+10
        60310.1    3.45357e+10
          66348    4.29734e+10
        72989.8     5.3604e+10
        80295.7    6.69396e+10
