        -33.3           0.0
              0        266.513
        6.95039        641.695
        14.5958        1328.92
        23.0058        2486.89
        32.2568        4306.36
        42.4329           7046
        53.6265        11045.5
        65.9396        16750.4
        79.4839        24649.1
        94.3827          35526
        110.771        49769.4
        128.799        68664.2
        148.629        93191.9
        170.443         123620
        194.437         162313
        220.831         210375
        249.865         268954
        281.802         344617
        316.932         434762
        355.576         549132
        398.084         689592
        444.843         862283
        496.277    1.07771e+06
        552.855     1.3472e+06
        615.091    1.67094e+06
        683.551    2.08581e+06
        758.856    2.58855e+06
        841.692    3.21886e+06
        932.812    3.98913e+06
        1033.04    4.95668e+06
         1143.3    6.13979e+06
        1264.58    7.60843e+06
        1397.99    9.41028e+06
        1544.74    1.16316e+07
        1706.16    1.43356e+07
        1883.73    1.76458e+07
        2079.05    2.16494e+07
         2293.9    2.64857e+07
        2530.25    3.23721e+07
        2790.22    3.94688e+07
        3076.19    4.79836e+07
        3390.76    5.84632e+07
        3736.79    7.10313e+07
        4117.42    8.66071e+07
        4536.11    1.05157e+08
        4996.67    1.27968e+08
        5503.29     1.5611e+08
        6060.57    1.90176e+08
        6673.58    2.32557e+08
        7347.88    2.84471e+08
        8089.62    3.49087e+08
        8905.54    4.28648e+08
        9803.04    5.28115e+08
        10790.3    6.52228e+08
        11876.3    8.06113e+08
        13070.9    9.99648e+08
        14384.9    1.24094e+09
        15830.3    1.54425e+09
        17420.3    1.92463e+09
        19169.3    2.40158e+09
        21093.2    3.00378e+09
        23209.4    3.75759e+09
        25537.3    4.71071e+09
          28098    5.90891e+09
        30914.8    7.42424e+09
        34013.2    9.33198e+09
        37421.5    1.17477e+10
        41170.6    1.47914e+10
        45294.6    1.86489e+10
          49831    2.35143e+10
          54821    2.96814e+10
        60310.1    3.74703e+10
          66348    4.73413e+10
        72989.8    5.98225e+10
        80295.7      7.564e+10
