           -14.7        0.0
              0        85.1866
        6.95039        246.821
        14.5958        552.867
        23.0058        1081.53
        32.2568        1913.93
        42.4329        3179.26
        53.6265        5052.09
        65.9396        7731.14
        79.4839        11437.1
        94.3827        16720.3
        110.771        23838.5
        128.799        33359.9
        148.629        46541.3
        170.443        63767.1
        194.437          86351
        220.831         115745
        249.865         152862
        281.802         201091
        316.932         262125
        355.576         336692
        398.084         432082
        444.843         552991
        496.277         701911
        552.855         894214
        615.091    1.13442e+06
        683.551    1.43289e+06
        758.856    1.78682e+06
        841.692    2.21151e+06
        932.812    2.72997e+06
        1033.04    3.37232e+06
         1143.3    4.14815e+06
        1264.58     5.1168e+06
        1397.99    6.28776e+06
        1544.74    7.73764e+06
        1706.16    9.53151e+06
        1883.73    1.17096e+07
        2079.05    1.44407e+07
         2293.9    1.77925e+07
        2530.25    2.19418e+07
        2790.22    2.70709e+07
        3076.19    3.33056e+07
        3390.76    4.10224e+07
        3736.79    5.03199e+07
        4117.42     6.1922e+07
        4536.11    7.61199e+07
        4996.67    9.36168e+07
        5503.29    1.14991e+08
        6060.57    1.41673e+08
        6673.58    1.74568e+08
        7347.88    2.15803e+08
        8089.62    2.66792e+08
        8905.54    3.30915e+08
        9803.04    4.10652e+08
        10790.3    5.12134e+08
        11876.3    6.37292e+08
        13070.9    7.97326e+08
        14384.9    9.96626e+08
        15830.3    1.24981e+09
        17420.3     1.5678e+09
        19169.3     1.9702e+09
        21093.2    2.47738e+09
        23209.4     3.1186e+09
        25537.3    3.92981e+09
          28098     4.9549e+09
        30914.8    6.25455e+09
        34013.2    7.89628e+09
        37421.5    9.98049e+09
        41170.6     1.2614e+10
        45294.6    1.59581e+10
          49831    2.01885e+10
          54821    2.55553e+10
        60310.1    3.23564e+10
          66348    4.09628e+10
        72989.8    5.19025e+10
        80295.7     6.5724e+10
