        -13.0           0.0
              0        77.1806
        6.95039        331.712
        14.5958        899.392
        23.0058        2004.67
        32.2568        3764.58
        42.4329        6568.66
        53.6265          10586
        65.9396          16521
        79.4839          24662
        94.3827        36212.7
        110.771        51927.8
        128.799        72251.5
        148.629        98537.4
        170.443         131579
        194.437         173646
        220.831         228479
        249.865         295234
        281.802         379149
        316.932         481783
        355.576         604224
        398.084         757923
        444.843         945958
        496.277    1.17665e+06
        552.855    1.45127e+06
        615.091    1.78609e+06
        683.551     2.1895e+06
        758.856    2.67538e+06
        841.692    3.25289e+06
        932.812    3.93357e+06
        1033.04    4.75569e+06
         1143.3    5.72273e+06
        1264.58     6.8642e+06
        1397.99    8.19851e+06
        1544.74      9.756e+06
        1706.16    1.16472e+07
        1883.73    1.38126e+07
        2079.05    1.63858e+07
         2293.9    1.94789e+07
        2530.25    2.31186e+07
        2790.22    2.75883e+07
        3076.19     3.2823e+07
        3390.76    3.93173e+07
        3736.79    4.68692e+07
        4117.42    5.63537e+07
        4536.11    6.75981e+07
        4996.67      8.167e+07
        5503.29    9.86066e+07
        6060.57    1.19679e+08
        6673.58    1.45473e+08
        7347.88    1.77321e+08
        8089.62    2.16902e+08
        8905.54    2.65466e+08
        9803.04    3.26697e+08
        10790.3    4.01514e+08
        11876.3    4.96879e+08
        13070.9    6.13274e+08
        14384.9    7.62172e+08
        15830.3    9.44758e+08
        17420.3    1.17759e+09
        19169.3    1.46588e+09
        21093.2    1.83116e+09
        23209.4    2.28841e+09
        25537.3    2.86441e+09
          28098    3.59136e+09
        30914.8    4.50298e+09
        34013.2    5.66049e+09
        37421.5     7.1073e+09
        41170.6    8.95022e+09
        45294.6    1.12604e+10
          49831    1.41909e+10
          54821    1.78909e+10
        60310.1    2.25656e+10
          66348    2.84806e+10
        72989.8    3.59664e+10
        80295.7    4.54335e+10
