        -15.8               0.0
              0        133.838
        6.95039        473.638
        14.5958        1152.59
        23.0058        2426.64
        32.2568         4442.2
        42.4329        7578.64
        53.6265        11959.8
        65.9396        18160.3
        79.4839          26217
        94.3827        37037.2
        110.771        51052.1
        128.799        68814.7
        148.629        92124.4
        170.443         120332
        194.437         155947
        220.831         200488
        249.865         254059
        281.802         321028
        316.932         403839
        355.576         503540
        398.084         630609
        444.843         785542
        496.277         974970
        552.855    1.21027e+06
        615.091    1.49523e+06
        683.551    1.83507e+06
        758.856    2.26164e+06
        841.692    2.76424e+06
        932.812    3.37129e+06
        1033.04    4.11501e+06
         1143.3    4.97757e+06
        1264.58    6.02166e+06
        1397.99    7.26016e+06
        1544.74    8.71567e+06
        1706.16    1.03939e+07
        1883.73    1.24377e+07
        2079.05     1.4798e+07
         2293.9    1.74493e+07
        2530.25    2.05824e+07
        2790.22    2.43367e+07
        3076.19    2.86111e+07
        3390.76    3.35786e+07
        3736.79     3.9755e+07
        4117.42    4.65155e+07
        4536.11    5.53277e+07
        4996.67    6.48799e+07
        5503.29    7.75078e+07
        6060.57    9.12818e+07
        6673.58    1.09364e+08
        7347.88    1.29736e+08
        8089.62    1.56084e+08
        8905.54    1.86243e+08
        9803.04    2.25383e+08
        10790.3    2.70244e+08
        11876.3    3.29135e+08
        13070.9    3.97073e+08
        14384.9    4.86262e+08
        15830.3      5.903e+08
        17420.3    7.26088e+08
        19169.3    8.87077e+08
        21093.2    1.09483e+09
        23209.4    1.34621e+09
        25537.3    1.66598e+09
          28098    2.06003e+09
        30914.8    2.55719e+09
        34013.2     3.1778e+09
        37421.5    3.95659e+09
        41170.6    4.93545e+09
        45294.6    6.16229e+09
          49831    7.70908e+09
          54821    9.65074e+09
        60310.1    1.21016e+10
          66348    1.51847e+10
        72989.8    1.90793e+10
        80295.7    2.39865e+10
