        -33.3           0.0
              0        237.442
        6.95039        580.904
        14.5958        1210.17
        23.0058        2280.19
        32.2568        3944.88
        42.4329        6466.54
        53.6265        10155.1
        65.9396        15360.6
        79.4839        22248.8
        94.3827        31417.2
        110.771        43364.8
        128.799        57621.2
        148.629        76069.3
        170.443          98639
        194.437         125502
        220.831         159842
        249.865         200275
        281.802         252514
        316.932         315433
        355.576         394588
        398.084         493887
        444.843         615874
        496.277         768864
        552.855         954960
        615.091    1.18506e+06
        683.551     1.4712e+06
        758.856    1.82212e+06
        841.692    2.25673e+06
        932.812    2.78963e+06
        1033.04    3.45632e+06
         1143.3    4.25718e+06
        1264.58     5.2386e+06
        1397.99    6.43351e+06
        1544.74    7.90926e+06
        1706.16     9.7236e+06
        1883.73    1.19318e+07
        2079.05    1.47674e+07
         2293.9    1.81573e+07
        2530.25    2.24197e+07
        2790.22    2.76827e+07
        3076.19    3.41892e+07
        3390.76    4.22733e+07
        3736.79    5.22289e+07
        4117.42    6.44199e+07
        4536.11    7.95122e+07
        4996.67    9.79123e+07
        5503.29    1.20736e+08
        6060.57    1.48388e+08
        6673.58    1.82534e+08
        7347.88    2.24398e+08
        8089.62    2.74794e+08
        8905.54    3.36602e+08
        9803.04     4.1228e+08
        10790.3    5.03301e+08
        11876.3    6.15585e+08
        13070.9    7.51152e+08
        14384.9    9.16605e+08
        15830.3    1.11953e+09
        17420.3    1.36339e+09
        19169.3    1.66856e+09
        21093.2    2.03599e+09
        23209.4    2.49022e+09
        25537.3    3.05066e+09
          28098    3.74513e+09
        30914.8     4.6022e+09
        34013.2    5.66176e+09
        37421.5    6.98987e+09
        41170.6    8.62462e+09
        45294.6    1.06827e+10
          49831     1.3241e+10
          54821    1.64462e+10
        60310.1    2.04521e+10
          66348    2.54855e+10
        72989.8    3.17721e+10
        80295.7    3.97214e+10
