           -0.01    0.
              0        7.03464
        6.95039        400.675
        14.5958        1806.31
        23.0058        4892.71
        32.2568        9850.94
        42.4329        17945.5
        53.6265        30146.7
        65.9396          48595
        79.4839          73614
        94.3827         108370
        110.771         154168
        128.799         215428
        148.629         298859
        170.443         405535
        194.437         544593
        220.831         723063
        249.865         947871
        281.802    1.24004e+06
        316.932    1.61338e+06
        355.576    2.08644e+06
        398.084    2.70102e+06
        444.843    3.48083e+06
        496.277    4.47204e+06
        552.855    5.75782e+06
        615.091    7.37974e+06
        683.551    9.45796e+06
        758.856    1.21318e+07
        841.692    1.54956e+07
        932.812    1.98345e+07
        1033.04    2.53484e+07
         1143.3    3.23324e+07
        1264.58    4.13194e+07
        1397.99    5.26379e+07
        1544.74    6.71545e+07
        1706.16    8.55991e+07
        1883.73    1.08958e+08
        2079.05    1.38911e+08
         2293.9    1.76614e+08
        2530.25    2.24993e+08
        2790.22    2.86159e+08
        3076.19    3.63962e+08
        3390.76    4.63199e+08
        3736.79    5.88332e+08
        4117.42    7.48797e+08
        4536.11    9.50757e+08
        4996.67    1.20932e+09
        5503.29     1.5361e+09
        6060.57    1.95187e+09
        6673.58    2.48063e+09
        7347.88    3.14919e+09
        8089.62    4.00344e+09
        8905.54    5.07976e+09
        9803.04    6.45751e+09
        10790.3    8.19287e+09
        11876.3    1.04119e+10
        13070.9    1.32127e+10
        14384.9    1.67835e+10
        15830.3    2.13051e+10
        17420.3    2.70491e+10
        19169.3    3.43474e+10
        21093.2    4.35877e+10
        23209.4    5.53623e+10
        25537.3    7.02316e+10
          28098    8.92164e+10
        30914.8    1.13155e+11
        34013.2     1.4375e+11
        37421.5    1.82306e+11
        41170.6    2.31592e+11
        45294.6    2.93711e+11
          49831    3.73079e+11
          54821    4.73187e+11
        60310.1    6.00964e+11
          66348    7.62311e+11
        72989.8    9.67997e+11
        80295.7    1.22805e+12
