              0     0.00418736
        6.95039        77.7486
        14.2483        579.004
        21.9111        1969.05
        29.9571        4779.61
        38.4053        9782.46
         47.276        17940.9
        56.5902        30163.7
        66.3701        47640.1
         76.639        72289.3
        87.4213         106311
        98.7428         151463
         110.63         209463
        123.112         283655
        136.218         378167
         149.98         498120
        164.429         649864
        179.601         842314
        195.531    1.08517e+06
        212.258    1.39004e+06
        229.821    1.77301e+06
        248.263    2.24796e+06
        267.626    2.82098e+06
        287.958    3.51341e+06
        309.306    4.35596e+06
        331.722    5.36921e+06
        355.259     6.6021e+06
        379.972    8.08414e+06
        405.921    9.85737e+06
        433.167    1.19956e+07
        461.776    1.45616e+07
        491.815    1.76411e+07
        523.357    2.13261e+07
        556.475     2.5706e+07
        591.249    3.09369e+07
        627.762    3.70808e+07
          666.1    4.43255e+07
        706.356    5.29222e+07
        748.624    6.31114e+07
        793.005     7.5032e+07
        839.606    8.91563e+07
        888.537    1.05905e+08
        939.914    1.25646e+08
         993.86    1.48894e+08
         1050.5    1.76083e+08
        1109.98    2.08144e+08
        1172.43    2.45955e+08
           1238    2.90541e+08
        1306.85     3.4312e+08
        1379.14    4.05141e+08
        1455.05    4.78251e+08
        1534.75    5.64358e+08
        1618.44    6.65201e+08
        1706.31    7.83073e+08
        1798.58     9.2067e+08
        1895.46    1.08166e+09
        1997.18     1.2694e+09
        2103.99    1.48912e+09
        2216.14    1.74612e+09
         2333.9    2.04702e+09
        2457.55    2.39984e+09
        2587.37    2.81353e+09
        2723.69    3.29812e+09
        2866.83    3.86618e+09
        3017.12     4.5325e+09
        3174.93    5.31433e+09
        3340.62    6.23067e+09
         3514.6    7.29348e+09
        3697.29    8.53183e+09
         3889.1    9.97547e+09
        4090.51    1.16634e+10
        4301.98    1.32559e+10
        4524.03    1.47703e+10
        4757.18    1.62642e+10
        5001.99    1.76559e+10
        5259.04    1.88503e+10
        5528.94    2.01687e+10
        5812.34    2.16316e+10
        6109.91     2.3258e+10
        6422.36      2.507e+10
        6750.42    2.70928e+10
        7094.89    2.93558e+10
        7456.59    3.18929e+10
        7836.37    3.47433e+10
        8235.14    3.79528e+10
        8653.85     4.1575e+10
        9093.49    4.56719e+10
        9555.11    5.03165e+10
        10039.8    5.55941e+10
        10548.8     6.1605e+10
        11083.1     6.8467e+10
        11644.3    7.63194e+10
        12233.4    8.53263e+10
          12852    9.56823e+10
        13501.6    1.07617e+11
        14183.6    1.21405e+11
        14899.8    1.37371e+11
        15651.7    1.55903e+11
        16441.2    1.77463e+11
        17270.2    2.02606e+11
        18140.7    2.31995e+11
        19054.7    2.66426e+11
        20014.4    3.06855e+11
          21022     3.5443e+11
        22080.1    4.10537e+11
        23191.1    4.76842e+11
        24357.6    5.55356e+11
        25582.4    6.48502e+11
        26868.5    7.59201e+11
        28218.8    8.90982e+11
        29636.7     1.0481e+12
        31125.5    1.23569e+12
        32688.7    1.45994e+12
        34330.1    1.72834e+12
        36053.6    2.04991e+12
        37863.2    2.43553e+12
        39763.3    2.89836e+12
        41758.4    3.45422e+12
        43853.3    4.12224e+12
        46052.9    4.92549e+12
        48362.5    5.89176e+12
        50787.6    7.05454e+12
        53333.9    8.45423e+12
        56007.6    1.01395e+13
        58814.9    1.21689e+13
        61762.6     1.4613e+13
        64857.7    1.75567e+13
        68107.5    2.11022e+13
        71519.8    2.53724e+13
        75102.8    3.05149e+13
        78864.9    3.67068e+13
          82815    4.41616e+13
        86962.7    5.31347e+13
        91317.8    6.39327e+13
        95890.7    7.69232e+13
         100692     9.2547e+13
         105734    1.11332e+14
         111027    1.33909e+14
         116586    1.61035e+14
         122422    1.93615e+14
         128550    2.32729e+14
         134984    2.79671e+14
         141741    3.35985e+14
         148835    4.03517e+14
         156283    4.84469e+14
         164104     5.8147e+14
         172317    6.97663e+14
         180939    8.36791e+14
         189993    1.00331e+15
         199500    1.20254e+15
         209482     1.4408e+15
         219963    1.72564e+15
         230968    2.06602e+15
         242523    2.47266e+15
         254656     2.9585e+15
         267396    3.53897e+15
         280773    4.23231e+15
         294818    5.05986e+15
         309566    6.04656e+15
         325052     7.2214e+15
         341311    8.61783e+15
         358384    1.02741e+16
         376310     1.2234e+16
         395132     1.4547e+16
         414896    1.72696e+16
         435648    2.04661e+16
         457437     2.4209e+16
         480316    2.85807e+16
         504338    3.36744e+16
         529562    3.95953e+16
         556047    4.64627e+16
         583857    5.44109e+16
         613056    6.35913e+16
         643716    7.41745e+16
         675909    8.63528e+16
         709711    1.00342e+17
         745204    1.16383e+17
         782471    1.34749e+17
         821601    1.55743e+17
         862688    1.79704e+17
