           -0.01       0.
              0        3.22037
        6.95039        336.159
        14.5958        1587.57
        23.0058        4200.28
        32.2568        8539.01
        42.4329        15844.1
        53.6265          26796
        65.9396        43100.3
        79.4839        64132.7
        94.3827          93420
        110.771         133125
        128.799         186275
        148.629         257769
        170.443         351223
        194.437         471940
        220.831         628374
        249.865         825329
        281.802    1.08255e+06
        316.932    1.41221e+06
        355.576    1.83423e+06
        398.084    2.38191e+06
        444.843     3.0843e+06
        496.277    3.97927e+06
        552.855    5.14095e+06
        615.091    6.61791e+06
        683.551      8.505e+06
        758.856    1.09399e+07
        841.692    1.40159e+07
        932.812    1.79775e+07
        1033.04    2.30298e+07
         1143.3    2.94328e+07
        1264.58    3.76774e+07
        1397.99    4.80852e+07
        1544.74    6.14258e+07
        1706.16     7.8413e+07
        1883.73    9.99233e+07
        2079.05    1.27529e+08
         2293.9    1.62322e+08
        2530.25     2.0694e+08
        2790.22    2.63468e+08
        3076.19    3.35296e+08
        3390.76    4.27034e+08
        3736.79    5.42762e+08
        4117.42    6.91082e+08
        4536.11    8.78081e+08
        4996.67    1.11717e+09
        5503.29    1.41991e+09
        6060.57    1.80468e+09
        6673.58     2.2945e+09
        7347.88    2.91387e+09
        8089.62    3.70497e+09
        8905.54    4.70305e+09
        9803.04    5.97884e+09
        10790.3     7.5887e+09
        11876.3    9.64423e+09
        13070.9    1.22425e+10
        14384.9    1.55518e+10
        15830.3     1.9746e+10
        17420.3    2.50719e+10
        19169.3    3.18407e+10
        21093.2    4.04124e+10
        23209.4    5.13305e+10
        25537.3    6.51304e+10
          28098    8.27319e+10
        30914.8    1.04956e+11
        34013.2     1.3332e+11
        37421.5     1.6912e+11
        41170.6    2.14813e+11
        45294.6    2.72493e+11
          49831    3.46085e+11
          54821     4.3903e+11
        60310.1    5.57531e+11
          66348    7.07322e+11
        72989.8    8.98109e+11
        80295.7    1.13952e+12
