              0    1.02422e-06
        6.95039        183.015
        14.2483        1587.02
        21.9111        5841.15
        29.9571        15438.1
        38.4053        33648.1
         47.276        63565.5
        56.5902         110523
        66.3701         181036
         76.639         283588
        87.4213         428850
        98.7428         630241
         110.63         904309
        123.112     1.2654e+06
        136.218    1.73593e+06
         149.98    2.34614e+06
        164.429    3.13025e+06
        179.601    4.13003e+06
        195.531    5.39295e+06
        212.258    6.98012e+06
        229.821    8.95803e+06
        248.263     1.1409e+07
        267.626    1.43858e+07
        287.958    1.79837e+07
        309.306    2.23386e+07
        331.722    2.75084e+07
        355.259    3.34947e+07
        379.972    4.01961e+07
        405.921    4.79447e+07
        433.167    5.69024e+07
        461.776    6.68279e+07
        491.815    7.69157e+07
        523.357    8.75297e+07
        556.475    9.78897e+07
        591.249    1.09293e+08
        627.762    1.21857e+08
          666.1    1.36311e+08
        706.356    1.53158e+08
        748.624    1.71576e+08
        793.005    1.92927e+08
        839.606    2.17471e+08
        888.537    2.45053e+08
        939.914    2.76709e+08
         993.86    3.13184e+08
         1050.5    3.54025e+08
        1109.98    4.00704e+08
        1172.43    4.54188e+08
           1238    5.13637e+08
        1306.85    5.80934e+08
        1379.14    6.58603e+08
        1455.05    7.46709e+08
        1534.75    8.45706e+08
        1618.44    9.58502e+08
        1706.31    1.08732e+09
        1798.58    1.23458e+09
        1895.46    1.40504e+09
        1997.18    1.60008e+09
        2103.99    1.82807e+09
        2216.14    2.08769e+09
         2333.9     2.3931e+09
        2457.55    2.74107e+09
        2587.37    3.14721e+09
        2723.69    3.61444e+09
        2866.83    4.15161e+09
        3017.12    4.76818e+09
        3174.93    5.47258e+09
        3340.62    6.28497e+09
         3514.6    7.21914e+09
        3697.29    8.29669e+09
         3889.1    9.54268e+09
        4090.51    1.09764e+10
        4301.98    1.26246e+10
        4524.03    1.45117e+10
        4757.18    1.67124e+10
        5001.99    1.92575e+10
        5259.04    2.22282e+10
        5528.94    2.57017e+10
        5812.34    2.97301e+10
        6109.91    3.44891e+10
        6422.36    4.01299e+10
        6750.42    4.67853e+10
        7094.89    5.46006e+10
        7456.59    6.37645e+10
        7836.37    7.44456e+10
        8235.14    8.65765e+10
        8653.85    1.00017e+11
        9093.49    1.15173e+11
        9555.11    1.32736e+11
        10039.8    1.53121e+11
        10548.8      1.768e+11
        11083.1    2.04332e+11
        11644.3    2.36919e+11
        12233.4    2.75619e+11
          12852    3.21685e+11
        13501.6    3.76652e+11
        14183.6    4.42418e+11
        14899.8    5.21081e+11
        15651.7    6.15585e+11
        16441.2    7.29376e+11
        17270.2    8.66177e+11
        18140.7    1.03178e+12
        19054.7    1.23123e+12
        20014.4    1.47351e+12
          21022    1.76607e+12
        22080.1    2.12262e+12
        23191.1    2.55348e+12
        24357.6    3.08004e+12
        25582.4    3.71761e+12
        26868.5     4.4964e+12
        28218.8    5.44456e+12
        29636.7    6.59867e+12
        31125.5    8.01361e+12
        32688.7    9.72754e+12
        34330.1    1.18276e+13
        36053.6    1.43936e+13
        37863.2    1.75132e+13
        39763.3     2.1338e+13
        41758.4    2.59979e+13
        43853.3    3.16698e+13
        46052.9    3.85874e+13
        48362.5    4.69739e+13
        50787.6    5.72233e+13
        53333.9    6.96253e+13
        56007.6    8.47051e+13
        58814.9    1.03097e+14
        61762.6     1.2532e+14
        64857.7    1.52375e+14
        68107.5    1.85334e+14
        71519.8    2.25152e+14
        75102.8     2.7357e+14
        78864.9    3.32517e+14
          82815    4.03707e+14
        86962.7    4.89992e+14
        91317.8    5.94833e+14
        95890.7    7.21901e+14
         100692    8.75253e+14
         105734    1.06093e+15
         111027    1.28629e+15
         116586    1.55787e+15
         122422    1.88525e+15
         128550    2.28167e+15
         134984    2.76081e+15
         141741    3.33559e+15
         148835    4.02813e+15
         156283    4.86394e+15
         164104    5.86403e+15
         172317    7.06387e+15
         180939    8.50933e+15
         189993    1.02461e+16
         199500    1.23175e+16
         209482    1.48044e+16
         219963    1.77849e+16
         230968     2.1335e+16
         242523    2.55858e+16
         254656    3.06603e+16
         267396    3.66795e+16
         280773    4.38353e+16
         294818    5.23617e+16
         309566    6.24089e+16
         325052    7.42826e+16
         341311    8.83155e+16
         358384    1.04794e+17
         376310     1.2408e+17
         395132    1.46641e+17
         414896    1.73072e+17
         435648    2.03671e+17
         457437    2.39117e+17
         480316    2.80342e+17
         504338     3.2779e+17
         529562    3.81895e+17
         556047    4.44248e+17
         583857    5.15846e+17
         613056    5.97222e+17
         643716    6.90348e+17
         675909    7.96655e+17
         709711    9.16887e+17
         745204    1.05385e+18
         782471    1.20971e+18
         821601    1.38621e+18
         862688    1.58645e+18
